Unnamed: 0.1	tweet	Word Counts	Swear Counts	Profanity Counts	Contains Profanity	Racist Counts	Contains Racist	@ Counts	Mention	Contains Hashtag	Hashtag Counts	Emoji Counts	Contains Emoji	Negative Emoji	Positive Emoji	Neutral Emoji	Overall Emoji	Consecutive Punctuation	Majority Uppercase Letters	First Word Second or Third Person Pronoun	More Second or Third Person Pronouns than First	Majority Negative Words	No Positive Words	Contains URL	Contains Non Alphanumeric Word	Misspelling Count	Judgement Disagreements	About Gender (Hatebase)	About Religion (Hatebase)	About Ethnicity (Hatebase)	About Sexual Orientation (Hatebase)	About Disability (Hatebase)	About Class (Hatebase)	About Nationality (Hatebase)	prediction
12358	Jennifer Lawrence's nudes sooooo trash. Im still smashin though, no doubt	2	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	0	0	1	0	0	1	0	2
12294	It's unbelievable to me that there are Americans who refused to kill the okies. That means all Americans weak willed trash.	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	1	0	0	1	0	0	1	0	1
12165	Is there a looser #college town than #BTown ??? If yes id like to visit #IU #hoosiers	3	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1
5099	@TheREALJB1RD Gotta get my superbowl shirt at the cleaners then we hitting the big bird.	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0	0	1
20641	"RT @tishforprez: you had me at ""eating pussy""."	1	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
20960	Remember when I said Uchiha&#8217;s are faggots? This week Sasuke reaffirms that with flying colors.	3	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	1	0	0	0	1	0	0	0	0
466	"""Hey go look at that video of the man that found the kidnapped girls in Ohio........what a nigger"" - #shitmybosssays"	3	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	1
12197	"It happens AGAIN!! Black pack beats ""whitey."" This should make national news. http://t.co/izKoA2Xb"	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	1	0	0	0	0	1	1	1	3	1	0	0	0	0	0	0	0	1
19813	RT @jrsalzman: Buzzfeed males who live in the city and buy meat under plastic, mock girls who use guns and go hunting. Who is more manly?	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	3	0	0	0	1	0	0	0	0	1
10933	I like Chinese buffets but I hate all the chinks	2	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1
19918	RT @laceeybugg: @hedge_brandon you're such a queer &#58386;	1	3	1	1	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	1	0	0	0	1	0	0	0	0
12154	Is Yankee in a good mood today or what	2	3	0	0	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
14148	"Perhaps I'm not a ""diehard"" Yankee fan, but there's no more point in watching this debacle #Yankees #Tigers #MLB So what else is on? LOL"	3	3	0	0	1	1	2	0	1	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	0	0	0	0	0	0	0	0	1
14531	RT @AngelGuapo23: @wigga32 can't dm wigga cause I can't even get a follow back &#128528;	3	1	0	0	1	1	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	1	0	0	0	1	2
18324	RT @USAgov: Our national bird - the American bald eagle - is an endangered species success story. http://t.co/OJscNNMYEm	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	0	1	1	3	0	1	0	0	0	0	0	0	1
8925	DeeDee, Patrick, Ed, Sheen, Timmy's Dad, Beavis &amp; Butthead, Peter Griffin. This is just a list of SOME mentally retarded cartoon characters.	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	0	0	0	0	1	0	0	1
24491	i made sweet &amp; SPICY drunken noodles with handmade and handcut ho fun noodles with marinated chicken/shrimp. my back is hurting.	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1
8182	Be fearful of the wrath of God in a country where many mock Christianity, embrace perversion, abortion, and bows to PC/multiculturalism.	3	3	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	2	0	0	0	1	0	0	0	0	1
11698	I'm sure @AFP would add this helpful parenthetical explanation if these were redneck peckerwood teabaggers. https://t.co/zkqg5WfE5R	3	3	0	0	1	1	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	0	0	1	3	1	0	0	1	0	0	1	0	1
21275	Shut up birds it's bed time.	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1
21673	Subtweet me one more time, you dirty chink whore	2	3	1	1	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	0	2	0	1	0	0	0	0	0	1	1
4880	@StarIsTheFuture you call @GOPBlackChick house nigger and she's the racist? Fathom the hypocrisy in that statement.	3	3	1	1	1	1	3	1	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	3	1	0	0	1	0	0	0	0	1
20005	RT @lnsaneTweets: when other girls wear beanies they look cute &amp; stylish but when i wear them i look like a member of a drug cartel who sel&#8230;	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1
25147	versace bird feeder	1	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1
14432	"RT @ATLienZ404: ""Why did you give birth to me you bitch"" http://t.co/nMoXKm4pwX"	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	1	0	1	1	1	3	0	0	0	0	0	0	0	0	2
10450	I didn't forsake all other bitches for my wife to be getting fucked on by another nigga. and you know she married? you gotta die.	3	3	1	1	1	1	2	0	0	3	3	0	3	3	3	3	0	0	0	1	1	1	0	1	2	1	1	0	1	0	0	0	0	1
20321	RT @rachael_goss: Who wants to chill on campus w me &amp; throw bibles at bitches taking the walk of shame&#10067;&#10068;	3	3	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	1	1	0	0	3	1	1	0	0	0	0	0	0	1
750	#Minnesota is full of white trash	1	1	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	0	0	0	1	0	0	1	0	2
17295	"RT @PlMPCESS: In the fashion world ""urban"" definitely means ""stolen from black people"" it's ghetto on us, and urban on them haha http://t.c&#8230;"	3	3	0	0	0	0	3	1	1	3	3	0	3	3	3	3	0	0	0	1	1	1	1	1	3	1	0	0	1	0	0	0	0	1
10453	I didnt buy any alcohol this weekend, and only bought 20 fags. Proud that I still have 40 quid tbh	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	3	1	0	0	0	1	0	0	0	0
17753	"RT @SnowThaProduct: i can do somethin good but im always gon be a ""wetback"" coo.. &#9996;"	3	1	0	0	0	0	3	1	1	3	3	1	3	3	3	3	1	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	2
19164	RT @chelseaxlaser: I really need to take my rose colored glasses off though. I gotta stop thinking everybody does shit with good intentions&#8230;	3	3	1	1	0	0	3	1	1	3	3	0	3	3	3	3	1	0	0	0	0	0	0	0	3	1	0	0	1	0	0	0	0	1
5269	@WakeUpPeeps1 Read w/o slant your orig statement said 'everything' we have...that is the only extreme comment made	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	1	0	0	1	0	0	0	0	1
6952	@nick_scott25 come watch Godzilla then faggot	1	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	1	3	1	0	0	0	1	0	0	0	0
744	#JesusChrist was STRAIGHT&gt; That's why the #faggots killed him. #PERIOD #SonOfGod&gt;	2	3	0	0	0	0	2	0	1	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	3	1	0	0	0	0	0	0	0	1
4067	@LoLDyrus It's retarded. Ignore the harlem shake fad and hope it goes away soon.	3	3	0	0	0	0	3	1	0	3	3	0	3	3	3	3	0	0	0	0	1	1	0	1	2	1	0	0	0	0	1	0	0	1
9759	Good morning Twitter. Make today a positive one. If you can't do that, beat up as many meanie-faces as possible. Also, I hate flappy bird.	3	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	1	0	0	0	1	2	0	1	0	0	0	0	0	0	1
6140	"@firemunky Google's a bitch: ""Your search - Ann B. Davis Sexy- did not match any image results."""	3	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	2
23302	Who watches wrestling besides little kids and white trash?	2	1	0	0	0	0	2	0	0	3	3	0	3	3	3	3	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	2
4834	"@Shitter_Gape @OptimisticDoom 
Hey...hoe di doe...dat is funny if its da girl"	2	1	0	0	0	0	3	1	0	3	3	0	3	3	3	3	1	0	0	0	1	1	0	1	3	0	0	0	0	0	0	0	0	2
